Child_ID,Exam,Goal,Grade,Title,Type,Format_refrence,Section_name,Subject,Subject_tagged,Learnpath_name,Learnmap_id,Chapter
3721404,JEE Advanced,Engineering,PreUG,Gravitation,learn_chapter,5f17102be61885046e5d9780,Learn Physics Chapters From JEE Advanced,Physics,Physics,engineering--jee advanced--physics--mechanics--gravitation,5f17102be61885046e5d9780/Engineering/JEE Advanced/Physics/Mechanics/Gravitation,gravitation
3721404,JEE Advanced,Engineering,PreUG,Thermal Properties of Matter,learn_chapter,5f17102be61885046e5d9780,Learn Physics Chapters From JEE Advanced,Physics,Physics,engineering--jee advanced--physics--thermal physics--thermal properties of matter,5f17102be61885046e5d9780/Engineering/JEE Advanced/Physics/Thermal Physics/Thermal Properties of Matter,thermal properties of matter
3721404,JEE Advanced,Engineering,PreUG,Wave Optics,learn_chapter,5f17102be61885046e5d9780,Learn Physics Chapters From JEE Advanced,Physics,Physics,engineering--jee advanced--physics--optics--wave optics,5f17102be61885046e5d9780/Engineering/JEE Advanced/Physics/Optics/Wave Optics,wave optics
3721404,JEE Advanced,Engineering,PreUG,Physical World and Measurement,learn_chapter,5f17102be61885046e5d9780,Learn Physics Chapters From JEE Advanced,Physics,Physics,engineering--jee advanced--physics--general--physical world and measurement,5f17102be61885046e5d9780/Engineering/JEE Advanced/Physics/General/Physical World and Measurement,physical world and measurement
3721404,JEE Advanced,Engineering,PreUG,Laws of Motion,learn_chapter,5f17102be61885046e5d9780,Learn Physics Chapters From JEE Advanced,Physics,Physics,engineering--jee advanced--physics--mechanics--laws of motion,5f17102be61885046e5d9780/Engineering/JEE Advanced/Physics/Mechanics/Laws of Motion,laws of motion
3721404,JEE Advanced,Engineering,PreUG,Application of Derivatives,learn_chapter,5f17102be61885046e5d9780,Learn Mathematics Chapters From JEE Advanced,Mathematics,Mathematics,engineering--jee advanced--mathematics--differential calculus--application of derivatives,5f17102be61885046e5d9780/Engineering/JEE Advanced/Mathematics/Differential Calculus/Application of Derivatives,application of derivatives
3721404,JEE Advanced,Engineering,PreUG,Indefinite Integration,learn_chapter,5f17102be61885046e5d9780,Learn Mathematics Chapters From JEE Advanced,Mathematics,Mathematics,engineering--jee advanced--mathematics--integral calculus--indefinite integration,5f17102be61885046e5d9780/Engineering/JEE Advanced/Mathematics/Integral Calculus/Indefinite Integration,indefinite integration
3721404,JEE Advanced,Engineering,PreUG,Differential Coefficient,learn_chapter,5f17102be61885046e5d9780,Learn Mathematics Chapters From JEE Advanced,Mathematics,Mathematics,engineering--jee advanced--mathematics--differential calculus--differential coefficient,5f17102be61885046e5d9780/Engineering/JEE Advanced/Mathematics/Differential Calculus/Differential Coefficient,differential coefficient
3721404,JEE Advanced,Engineering,PreUG,Probability,learn_chapter,5f17102be61885046e5d9780,Learn Mathematics Chapters From JEE Advanced,Mathematics,Mathematics,engineering--jee advanced--mathematics--algebra--probability,5f17102be61885046e5d9780/Engineering/JEE Advanced/Mathematics/Algebra/Probability,probability
3721404,JEE Advanced,Engineering,PreUG,Complex Numbers,learn_chapter,5f17102be61885046e5d9780,Learn Mathematics Chapters From JEE Advanced,Mathematics,Mathematics,engineering--jee advanced--mathematics--algebra--complex numbers,5f17102be61885046e5d9780/Engineering/JEE Advanced/Mathematics/Algebra/Complex Numbers,complex numbers
3721404,JEE Advanced,Engineering,PreUG,Hyperbola,learn_chapter,5f17102be61885046e5d9780,Learn Mathematics Chapters From JEE Advanced,Mathematics,Mathematics,engineering--jee advanced--mathematics--coordinate geometry--hyperbola,5f17102be61885046e5d9780/Engineering/JEE Advanced/Mathematics/Coordinate Geometry/Hyperbola,hyperbola
3721404,JEE Advanced,Engineering,PreUG,Logarithm and its Applications,learn_chapter,5f17102be61885046e5d9780,Learn Mathematics Chapters From JEE Advanced,Mathematics,Mathematics,engineering--jee advanced--mathematics--algebra--logarithm and its applications,5f17102be61885046e5d9780/Engineering/JEE Advanced/Mathematics/Algebra/Logarithm and its Applications,logarithm and its applications
3721404,JEE Advanced,Engineering,PreUG,Properties of Triangle,learn_chapter,5f17102be61885046e5d9780,Learn Mathematics Chapters From JEE Advanced,Mathematics,Mathematics,engineering--jee advanced--mathematics--trigonometry--properties of triangle,5f17102be61885046e5d9780/Engineering/JEE Advanced/Mathematics/Trigonometry/Properties of Triangle,properties of triangle
3721404,JEE Advanced,Engineering,PreUG,Quadratic Equations,learn_chapter,5f17102be61885046e5d9780,Learn Mathematics Chapters From JEE Advanced,Mathematics,Mathematics,engineering--jee advanced--mathematics--algebra--quadratic equations,5f17102be61885046e5d9780/Engineering/JEE Advanced/Mathematics/Algebra/Quadratic Equations,quadratic equations
3721404,JEE Advanced,Engineering,PreUG,Ellipse,learn_chapter,5f17102be61885046e5d9780,Learn Mathematics Chapters From JEE Advanced,Mathematics,Mathematics,engineering--jee advanced--mathematics--coordinate geometry--ellipse,5f17102be61885046e5d9780/Engineering/JEE Advanced/Mathematics/Coordinate Geometry/Ellipse,ellipse
3721404,JEE Advanced,Engineering,PreUG,The p-Block Elements,learn_chapter,5f17102be61885046e5d9780,Learn Chemistry Chapters From JEE Advanced,Chemistry,Chemistry,engineering--jee advanced--chemistry--inorganic chemistry--the p-block elements,5f17102be61885046e5d9780/Engineering/JEE Advanced/Chemistry/Inorganic Chemistry/The p-Block Elements,the p-block elements
3721404,JEE Advanced,Engineering,PreUG,Organic Chemistry- Some Basic Principles and Techniques,learn_chapter,5f17102be61885046e5d9780,Learn Chemistry Chapters From JEE Advanced,Chemistry,Chemistry,engineering--jee advanced--chemistry--organic chemistry--organic chemistry- some basic principles and techniques,5f17102be61885046e5d9780/Engineering/JEE Advanced/Chemistry/Organic Chemistry/Organic Chemistry- Some Basic Principles and Techniques,organic chemistry- some basic principles and techniques
3721404,JEE Advanced,Engineering,PreUG,Chemical Bonding and Molecular Structure,learn_chapter,5f17102be61885046e5d9780,Learn Chemistry Chapters From JEE Advanced,Chemistry,Chemistry,engineering--jee advanced--chemistry--inorganic chemistry--chemical bonding and molecular structure,5f17102be61885046e5d9780/Engineering/JEE Advanced/Chemistry/Inorganic Chemistry/Chemical Bonding and Molecular Structure,chemical bonding and molecular structure
3721404,JEE Advanced,Engineering,PreUG,Electrochemistry,learn_chapter,5f17102be61885046e5d9780,Learn Chemistry Chapters From JEE Advanced,Chemistry,Chemistry,engineering--jee advanced--chemistry--physical chemistry--electrochemistry,5f17102be61885046e5d9780/Engineering/JEE Advanced/Chemistry/Physical Chemistry/Electrochemistry,electrochemistry
3721404,JEE Advanced,Engineering,PreUG,Thermodynamics,learn_chapter,5f17102be61885046e5d9780,Learn Chemistry Chapters From JEE Advanced,Chemistry,Chemistry,engineering--jee advanced--chemistry--physical chemistry--thermodynamics,5f17102be61885046e5d9780/Engineering/JEE Advanced/Chemistry/Physical Chemistry/Thermodynamics,thermodynamics
3721404,JEE Advanced,Engineering,PreUG,"Alcohols, Phenols and Ethers",learn_chapter,5f17102be61885046e5d9780,Learn Chemistry Chapters From JEE Advanced,Chemistry,Chemistry,"engineering--jee advanced--chemistry--organic chemistry--alcohols, phenols and ethers","5f17102be61885046e5d9780/Engineering/JEE Advanced/Chemistry/Organic Chemistry/Alcohols, Phenols and Ethers","alcohols, phenols and ethers"
3721404,JEE Advanced,Engineering,PreUG,The d- and f-Block Elements,learn_chapter,5f17102be61885046e5d9780,Learn Chemistry Chapters From JEE Advanced,Chemistry,Chemistry,engineering--jee advanced--chemistry--inorganic chemistry--the d- and f-block elements,5f17102be61885046e5d9780/Engineering/JEE Advanced/Chemistry/Inorganic Chemistry/The d- and f-Block Elements,the d- and f-block elements
3721404,JEE Advanced,Engineering,PreUG,States of Matter: Gases and Liquids,learn_chapter,5f17102be61885046e5d9780,Learn Chemistry Chapters From JEE Advanced,Chemistry,Chemistry,engineering--jee advanced--chemistry--physical chemistry--states of matter: gases and liquids,5f17102be61885046e5d9780/Engineering/JEE Advanced/Chemistry/Physical Chemistry/States of Matter: Gases and Liquids,states of matter: gases and liquids
3721404,JEE Advanced,Engineering,PreUG,Coordination Compounds,learn_chapter,5f17102be61885046e5d9780,Learn Chemistry Chapters From JEE Advanced,Chemistry,Chemistry,engineering--jee advanced--chemistry--inorganic chemistry--coordination compounds,5f17102be61885046e5d9780/Engineering/JEE Advanced/Chemistry/Inorganic Chemistry/Coordination Compounds,coordination compounds
3721404,JEE Advanced,Engineering,PreUG,Solutions,learn_chapter,5f17102be61885046e5d9780,Learn Chemistry Chapters From JEE Advanced,Chemistry,Chemistry,engineering--jee advanced--chemistry--physical chemistry--solutions,5f17102be61885046e5d9780/Engineering/JEE Advanced/Chemistry/Physical Chemistry/Solutions,solutions
3721404,NEET,Medical,PreUG,Waves,learn_chapter,5f17177ee61885046e5db8d0,Learn Physics Chapters From NEET,Physics,Physics,medical--neet--physics--oscillations and waves--waves,5f17177ee61885046e5db8d0/Medical/NEET/Physics/Oscillations and Waves/Waves,waves
3721404,NEET,Medical,PreUG,Kinematics,learn_chapter,5f17177ee61885046e5db8d0,Learn Physics Chapters From NEET,Physics,Physics,medical--neet--physics--mechanics--kinematics,5f17177ee61885046e5db8d0/Medical/NEET/Physics/Mechanics/Kinematics,kinematics
3721404,NEET,Medical,PreUG,Physical World and Measurement,learn_chapter,5f17177ee61885046e5db8d0,Learn Physics Chapters From NEET,Physics,Physics,medical--neet--physics--mechanics--physical world and measurement,5f17177ee61885046e5db8d0/Medical/NEET/Physics/Mechanics/Physical World and Measurement,physical world and measurement
3721404,NEET,Medical,PreUG,Motion of System of Particles and Rigid Body,learn_chapter,5f17177ee61885046e5db8d0,Learn Physics Chapters From NEET,Physics,Physics,medical--neet--physics--mechanics--motion of system of particles and rigid body,5f17177ee61885046e5db8d0/Medical/NEET/Physics/Mechanics/Motion of System of Particles and Rigid Body,motion of system of particles and rigid body
3721404,NEET,Medical,PreUG,"Work, Energy and Power",learn_chapter,5f17177ee61885046e5db8d0,Learn Physics Chapters From NEET,Physics,Physics,"medical--neet--physics--mechanics--work, energy and power","5f17177ee61885046e5db8d0/Medical/NEET/Physics/Mechanics/Work, Energy and Power","work, energy and power"
3721404,NEET,Medical,PreUG,Properties of Bulk Matter,learn_chapter,5f17177ee61885046e5db8d0,Learn Physics Chapters From NEET,Physics,Physics,medical--neet--physics--physical and thermal properties of bulk matter--properties of bulk matter,5f17177ee61885046e5db8d0/Medical/NEET/Physics/Physical and Thermal Properties of Bulk Matter/Properties of Bulk Matter,properties of bulk matter
3721404,NEET,Medical,PreUG,Oscillations,learn_chapter,5f17177ee61885046e5db8d0,Learn Physics Chapters From NEET,Physics,Physics,medical--neet--physics--oscillations and waves--oscillations,5f17177ee61885046e5db8d0/Medical/NEET/Physics/Oscillations and Waves/Oscillations,oscillations
3721404,NEET,Medical,PreUG,Laws of Motion,learn_chapter,5f17177ee61885046e5db8d0,Learn Physics Chapters From NEET,Physics,Physics,medical--neet--physics--mechanics--laws of motion,5f17177ee61885046e5db8d0/Medical/NEET/Physics/Mechanics/Laws of Motion,laws of motion
3721404,NEET,Medical,PreUG,Gravitation,learn_chapter,5f17177ee61885046e5db8d0,Learn Physics Chapters From NEET,Physics,Physics,medical--neet--physics--mechanics--gravitation,5f17177ee61885046e5db8d0/Medical/NEET/Physics/Mechanics/Gravitation,gravitation
3721404,NEET,Medical,PreUG,Thermodynamics,learn_chapter,5f17177ee61885046e5db8d0,Learn Physics Chapters From NEET,Physics,Physics,medical--neet--physics--heat and thermodynamics--thermodynamics,5f17177ee61885046e5db8d0/Medical/NEET/Physics/Heat and Thermodynamics/Thermodynamics,thermodynamics
3721404,NEET,Medical,PreUG,The p-Block Elements,learn_chapter,5f17177ee61885046e5db8d0,Learn Chemistry Chapters From NEET,Chemistry,Chemistry,medical--neet--chemistry--inorganic chemistry--the p-block elements,5f17177ee61885046e5db8d0/Medical/NEET/Chemistry/Inorganic Chemistry/The p-Block Elements,the p-block elements
3721404,NEET,Medical,PreUG,Some Basic Concepts of Chemistry,learn_chapter,5f17177ee61885046e5db8d0,Learn Chemistry Chapters From NEET,Chemistry,Chemistry,medical--neet--chemistry--physical chemistry--some basic concepts of chemistry,5f17177ee61885046e5db8d0/Medical/NEET/Chemistry/Physical Chemistry/Some Basic Concepts of Chemistry,some basic concepts of chemistry
3721404,NEET,Medical,PreUG,Structure of Atom,learn_chapter,5f17177ee61885046e5db8d0,Learn Chemistry Chapters From NEET,Chemistry,Chemistry,medical--neet--chemistry--physical chemistry--structure of atom,5f17177ee61885046e5db8d0/Medical/NEET/Chemistry/Physical Chemistry/Structure of Atom,structure of atom
3721404,NEET,Medical,PreUG,Chemical Bonding and Molecular Structure,learn_chapter,5f17177ee61885046e5db8d0,Learn Chemistry Chapters From NEET,Chemistry,Chemistry,medical--neet--chemistry--inorganic chemistry--chemical bonding and molecular structure,5f17177ee61885046e5db8d0/Medical/NEET/Chemistry/Inorganic Chemistry/Chemical Bonding and Molecular Structure,chemical bonding and molecular structure
3721404,NEET,Medical,PreUG,Classification of Elements and Periodicity in Properties,learn_chapter,5f17177ee61885046e5db8d0,Learn Chemistry Chapters From NEET,Chemistry,Chemistry,medical--neet--chemistry--inorganic chemistry--classification of elements and periodicity in properties,5f17177ee61885046e5db8d0/Medical/NEET/Chemistry/Inorganic Chemistry/Classification of Elements and Periodicity in Properties,classification of elements and periodicity in properties
3721404,NEET,Medical,PreUG,Thermodynamics,learn_chapter,5f17177ee61885046e5db8d0,Learn Chemistry Chapters From NEET,Chemistry,Chemistry,medical--neet--chemistry--physical chemistry--thermodynamics,5f17177ee61885046e5db8d0/Medical/NEET/Chemistry/Physical Chemistry/Thermodynamics,thermodynamics
3721404,NEET,Medical,PreUG,Hydrocarbons,learn_chapter,5f17177ee61885046e5db8d0,Learn Chemistry Chapters From NEET,Chemistry,Chemistry,medical--neet--chemistry--organic chemistry--hydrocarbons,5f17177ee61885046e5db8d0/Medical/NEET/Chemistry/Organic Chemistry/Hydrocarbons,hydrocarbons
3721404,NEET,Medical,PreUG,Organic Chemistry- Some Basic Principles and Techniques,learn_chapter,5f17177ee61885046e5db8d0,Learn Chemistry Chapters From NEET,Chemistry,Chemistry,medical--neet--chemistry--organic chemistry--organic chemistry- some basic principles and techniques,5f17177ee61885046e5db8d0/Medical/NEET/Chemistry/Organic Chemistry/Organic Chemistry- Some Basic Principles and Techniques,organic chemistry- some basic principles and techniques
3721404,NEET,Medical,PreUG,States of Matter: Gases and Liquids,learn_chapter,5f17177ee61885046e5db8d0,Learn Chemistry Chapters From NEET,Chemistry,Chemistry,medical--neet--chemistry--physical chemistry--states of matter: gases and liquids,5f17177ee61885046e5db8d0/Medical/NEET/Chemistry/Physical Chemistry/States of Matter: Gases and Liquids,states of matter: gases and liquids
3721404,NEET,Medical,PreUG,Redox Reactions,learn_chapter,5f17177ee61885046e5db8d0,Learn Chemistry Chapters From NEET,Chemistry,Chemistry,medical--neet--chemistry--physical chemistry--redox reactions,5f17177ee61885046e5db8d0/Medical/NEET/Chemistry/Physical Chemistry/Redox Reactions,redox reactions
3721404,NEET,Medical,PreUG,Transport in Plants,learn_chapter,5f17177ee61885046e5db8d0,Learn Biology Chapters From NEET,Biology,Biology,medical--neet--biology--plant physiology--transport in plants,5f17177ee61885046e5db8d0/Medical/NEET/Biology/Plant Physiology/Transport in Plants,transport in plants
3721404,NEET,Medical,PreUG,The Living World,learn_chapter,5f17177ee61885046e5db8d0,Learn Biology Chapters From NEET,Biology,Biology,medical--neet--biology--diversity in the living world--the living world,5f17177ee61885046e5db8d0/Medical/NEET/Biology/Diversity in the Living World/The Living World,the living world
3721404,NEET,Medical,PreUG,Biotechnology - Principles and Processes,learn_chapter,5f17177ee61885046e5db8d0,Learn Biology Chapters From NEET,Biology,Biology,medical--neet--biology--biotechnology--biotechnology - principles and processes,5f17177ee61885046e5db8d0/Medical/NEET/Biology/Biotechnology/Biotechnology - Principles and Processes,biotechnology - principles and processes
3721404,NEET,Medical,PreUG,Human Health and Disease,learn_chapter,5f17177ee61885046e5db8d0,Learn Biology Chapters From NEET,Biology,Biology,medical--neet--biology--biology in human welfare--human health and disease,5f17177ee61885046e5db8d0/Medical/NEET/Biology/Biology in Human Welfare/Human Health and Disease,human health and disease
